hypothesis,coin,feature,period,decile,avg_return,count
H4_accumulated_attention,ETH,musk_sum_views_24h_log,holdout,4,-131.52879950594144,198
H4_accumulated_attention,ETH,musk_sum_views_24h_log,holdout,5,32.00045195906476,200
H4_accumulated_attention,ETH,musk_sum_views_24h_log,holdout,6,-137.93206189497022,203
H4_accumulated_attention,ETH,musk_sum_views_24h_log,holdout,7,-106.49876610482265,197
H4_accumulated_attention,ETH,musk_sum_views_24h_log,holdout,8,-215.80153727420316,200
H4_accumulated_attention,ETH,musk_sum_views_24h_log,holdout,9,10.441759075682436,215
H4_accumulated_attention,ETH,musk_sum_views_24h_log,holdout,10,-159.47693101398968,185
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,train,1,20.842899569217256,2001
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,train,2,16.501790845285907,1001
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,train,3,53.38471471909562,1013
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,train,4,36.667991281907845,1011
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,train,5,-8.709390362538272,978
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,train,6,-19.637158887035163,1005
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,train,7,70.7071706388087,999
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,train,8,24.581892805343408,1017
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,train,9,32.66011170196203,980
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,val,1,-27.038592126449696,508
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,val,2,-46.65441789442845,501
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,val,3,65.27645825402494,495
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,val,4,-32.44406460214999,510
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,val,5,54.86206730944814,496
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,val,6,-42.499910771556394,497
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,val,7,14.51785444744711,498
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,val,8,-33.26188784074273,503
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,val,9,107.57614084279268,496
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,val,10,-111.02293090133578,498
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,test,1,39.011603088404954,302
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,test,2,59.60054201732715,299
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,test,3,-20.92176148682683,316
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,test,4,93.68305604705034,304
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,test,5,93.7418277954806,290
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,test,6,-42.39207800789711,302
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,test,7,119.44629635563095,289
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,test,8,-32.48078740654769,300
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,test,9,39.281864164746814,299
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,test,10,-11.488761746932225,301
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,holdout,1,-20.643953057832213,203
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,holdout,2,51.53973684487808,212
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,holdout,3,-139.73475303669363,190
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,holdout,4,-78.13386254047629,203
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,holdout,5,-105.92480775519827,195
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,holdout,6,-15.70857734868198,200
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,holdout,7,-106.77559214363636,221
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,holdout,8,11.61577239491051,197
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,holdout,9,-91.84851001372577,183
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,holdout,10,-250.31037413668054,197
H4_accumulated_attention,SOL,musk_sum_views_24h_log,train,1,133.81662813578686,2006
H4_accumulated_attention,SOL,musk_sum_views_24h_log,train,2,129.0211962927748,1013
H4_accumulated_attention,SOL,musk_sum_views_24h_log,train,3,104.19580976274126,983
H4_accumulated_attention,SOL,musk_sum_views_24h_log,train,4,20.896412697668588,1009
H4_accumulated_attention,SOL,musk_sum_views_24h_log,train,5,69.680885173029,996
H4_accumulated_attention,SOL,musk_sum_views_24h_log,train,6,-4.210450940763976,1004
H4_accumulated_attention,SOL,musk_sum_views_24h_log,train,7,-65.09129202303103,993
H4_accumulated_attention,SOL,musk_sum_views_24h_log,train,8,43.13707670909552,1002
H4_accumulated_attention,SOL,musk_sum_views_24h_log,train,9,131.62168771429313,999
H4_accumulated_attention,SOL,musk_sum_views_24h_log,val,1,35.404778855600945,503
H4_accumulated_attention,SOL,musk_sum_views_24h_log,val,2,-43.56105040298551,501
H4_accumulated_attention,SOL,musk_sum_views_24h_log,val,3,172.35370054010448,497
H4_accumulated_attention,SOL,musk_sum_views_24h_log,val,4,53.91725188400475,502
H4_accumulated_attention,SOL,musk_sum_views_24h_log,val,5,63.525567953349,498
H4_accumulated_attention,SOL,musk_sum_views_24h_log,val,6,23.87010379775707,502
H4_accumulated_attention,SOL,musk_sum_views_24h_log,val,7,65.2982228734319,502
H4_accumulated_attention,SOL,musk_sum_views_24h_log,val,8,7.291975248626904,496
H4_accumulated_attention,SOL,musk_sum_views_24h_log,val,9,-95.89043966350826,502
H4_accumulated_attention,SOL,musk_sum_views_24h_log,val,10,-62.37243951276376,499
H4_accumulated_attention,SOL,musk_sum_views_24h_log,test,1,98.25253032871294,303
H4_accumulated_attention,SOL,musk_sum_views_24h_log,test,2,185.672080928018,303
H4_accumulated_attention,SOL,musk_sum_views_24h_log,test,3,-35.848107609927204,295
H4_accumulated_attention,SOL,musk_sum_views_24h_log,test,4,169.99595639059356,303
H4_accumulated_attention,SOL,musk_sum_views_24h_log,test,5,69.48196117903642,297
H4_accumulated_attention,SOL,musk_sum_views_24h_log,test,6,78.91283215454733,307
H4_accumulated_attention,SOL,musk_sum_views_24h_log,test,7,25.683086730558188,300
H4_accumulated_attention,SOL,musk_sum_views_24h_log,test,8,-61.851387771019866,293
H4_accumulated_attention,SOL,musk_sum_views_24h_log,test,9,30.84571918517039,300
H4_accumulated_attention,SOL,musk_sum_views_24h_log,test,10,18.63037075326762,301
H4_accumulated_attention,SOL,musk_sum_views_24h_log,holdout,1,-110.0962101537538,205
H4_accumulated_attention,SOL,musk_sum_views_24h_log,holdout,2,51.33063946833622,198
H4_accumulated_attention,SOL,musk_sum_views_24h_log,holdout,3,65.21481833542077,200
H4_accumulated_attention,SOL,musk_sum_views_24h_log,holdout,4,-107.18875287421832,198
H4_accumulated_attention,SOL,musk_sum_views_24h_log,holdout,5,62.145183045878056,200
H4_accumulated_attention,SOL,musk_sum_views_24h_log,holdout,6,-144.97790324702356,203
H4_accumulated_attention,SOL,musk_sum_views_24h_log,holdout,7,-37.96215348945857,197
H4_accumulated_attention,SOL,musk_sum_views_24h_log,holdout,8,-208.9069839580568,200
H4_accumulated_attention,SOL,musk_sum_views_24h_log,holdout,9,-94.33576127904432,215
H4_accumulated_attention,SOL,musk_sum_views_24h_log,holdout,10,-64.11253655326347,185
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,train,1,116.64485317260554,2001
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,train,2,130.73983022628536,1001
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,train,3,116.64605629778862,1013
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,train,4,47.71031838965953,1011
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,train,5,21.050641499241536,978
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,train,6,0.8551333526111817,1005
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,train,7,48.988328413954825,999
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,train,8,-17.923197847504575,1017
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,train,9,117.41156085200211,980
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,val,1,0.4884760302281163,508
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,val,2,19.346415718649173,501
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,val,3,157.85131029677183,495
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,val,4,41.17446882528946,510
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,val,5,69.95847623075394,496
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,val,6,-6.1155652609622,497
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,val,7,137.69413831331374,498
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,val,8,-101.57817876804683,503
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,val,9,27.073984316098908,496
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,val,10,-124.8546738969781,498
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,test,1,94.96116137833472,302
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,test,2,69.00158663969896,299
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,test,3,-54.82738327271434,316
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,test,4,76.12576691366175,304
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,test,5,126.85518357189174,290
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,test,6,-79.27388950753912,302
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,test,7,220.99193717371963,289
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,test,8,90.56781366009497,300
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,test,9,-38.22074112541056,299
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,test,10,95.30306588027892,301
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,holdout,1,-43.87230450964977,203
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,holdout,2,175.8702644188317,212
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,holdout,3,-211.65828522048517,190
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,holdout,4,-27.638871460971064,203
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,holdout,5,68.32687284360674,195
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,holdout,6,126.594604626794,200
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,holdout,7,-163.33990927619186,221
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,holdout,8,-14.07122219067537,197
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,holdout,9,-100.26454245257774,183
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,holdout,10,-421.15657293124985,197
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,train,1,43.522449404326984,2006
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,train,2,44.9297099431387,1013
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,train,3,60.63666423173453,983
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,train,4,13.658736848303338,1009
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,train,5,-48.985066371936924,996
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,train,6,-70.15521902702152,1004
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,train,7,7.877332830552051,993
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,train,8,12.031323642195561,1002
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,train,9,-6.251555678518918,999
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,val,1,-66.20884527445206,503
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,val,2,-146.54178046827874,501
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,val,3,114.99777909601958,497
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,val,4,6.217180865242998,502
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,val,5,201.61136796982004,498
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,val,6,63.10809832724478,502
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,val,7,113.98826309797104,502
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,val,8,73.91103007758112,496
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,val,9,-114.73584170899785,502
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,val,10,-3.311176531369655,499
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,test,1,116.74337017131616,303
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,test,2,206.83213996691546,303
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,test,3,121.5164155036209,295
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,test,4,186.2800345384024,303
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,test,5,164.60694863264544,297
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,test,6,104.05890605960137,307
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,test,7,239.76855183469408,300
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,test,8,20.982117831349875,293
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,test,9,32.44910269155652,300
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,test,10,20.180678420977276,301
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,holdout,1,-129.39325244465837,205
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,holdout,2,38.20668681799058,198
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,holdout,3,67.64004049643104,200
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,holdout,4,-157.19586794368232,198
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,holdout,5,14.600206682099104,200
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,holdout,6,-115.01428107329187,203
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,holdout,7,-128.56514358666985,197
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,holdout,8,-228.7492267916747,200
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,holdout,9,-16.32586609708175,215
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,holdout,10,-135.01453292725654,185
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,train,1,29.39012571751609,2001
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,train,2,45.34383588810314,1001
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,train,3,62.38353150439673,1013
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,train,4,20.410955635548998,1011
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,train,5,-22.320849978683913,978
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,train,6,-70.23637157212916,1005
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,train,7,57.67494290172087,999
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,train,8,-34.69498294658461,1017
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,train,9,-17.68295580022783,980
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,val,1,-103.70057143902176,508
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,val,2,-97.85594934912295,501
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,val,3,110.14135717301406,495
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,val,4,-9.233415990120154,510
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,val,5,200.48861015101733,496
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,val,6,-77.12168454691358,497
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,val,7,223.57952755178044,498
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,val,8,-13.756093952459668,503
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,val,9,23.48989961939556,496
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,val,10,-10.086116519076253,498
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,test,1,32.779948535258896,302
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,test,2,194.6094863493436,299
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,test,3,70.53803196174061,316
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,test,4,92.93251274857953,304
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,test,5,85.06490288364031,290
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,test,6,109.16386666148526,302
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,test,7,315.6440648888844,289
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,test,8,173.2391838806389,300
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,test,9,118.49901114225067,299
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,test,10,33.773006424384896,301
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,holdout,1,-48.644056361303484,203
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,holdout,2,-9.358397063837618,212
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,holdout,3,-137.07872085026608,190
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,holdout,4,-109.34605217200091,203
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,holdout,5,143.2594810219142,195
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,holdout,6,39.4158528917216,200
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,holdout,7,-194.66716659408007,221
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,holdout,8,18.17024650670859,197
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,holdout,9,-41.2537983455786,183
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,holdout,10,-432.8768656705572,197
